"Task ID","Section","Description","Owner","Dependencies","Pre-requisites","Definition of Done","Status","KPIs","Target Sprint","Artifacts To Track","Validation Method"
"PG-051","Legal Pages","Terms of Service","Legal Counsel (STOA-Foundation)","PG-050","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Terms approved;ENV:acceptance tracking;FILE:docs/architecture/hex-boundaries.md;FILE:apps/web/app/(legal)/privacy/page.tsx","Response <200ms, Lighthouse ≥90, terms displayed; artifacts: page.tsx, terms-content.md, acceptance-tracker.ts","Backlog","Terms published, acceptance tracked, updates notified","17","ARTIFACT:apps/web/app/(legal)/terms/page.tsx;ARTIFACT:docs/shared/terms-content.md;ARTIFACT:apps/web/lib/shared/acceptance-tracker.ts;EVIDENCE:artifacts/attestations/PG-051/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-052","Legal Pages","Cookie Policy","Legal Counsel (STOA-Foundation)","PG-050","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Cookie policy written;ENV:banner ready;FILE:apps/web/app/(legal)/privacy/page.tsx","Response <200ms, Lighthouse ≥90, policy shown; artifacts: page.tsx, cookie-content.md, cookie-banner.tsx","Backlog","Policy displayed, banner working, preferences saved","17","ARTIFACT:apps/web/app/(legal)/cookie-policy/page.tsx;ARTIFACT:docs/shared/cookie-content.md;ARTIFACT:apps/web/components/shared/cookie-banner.tsx;EVIDENCE:artifacts/attestations/PG-052/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-053","Legal Pages","Data Processing Addendum","Legal Counsel (STOA-Foundation)","PG-050","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:DPA template;ENV:signature process;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:apps/web/app/(legal)/privacy/page.tsx","Response <200ms, Lighthouse ≥90, DPA available; artifacts: page.tsx, dpa-template.pdf, signature-handler.ts","Backlog","DPA downloadable, signatures working, records kept","17","ARTIFACT:apps/web/app/(legal)/dpa/page.tsx;ARTIFACT:artifacts/reports/dpa-template.pdf;ARTIFACT:apps/web/lib/shared/signature-handler.ts;EVIDENCE:artifacts/attestations/PG-053/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-054","Legal Pages","Acceptable Use Policy","Legal Counsel (STOA-Foundation)","PG-050","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:AUP content;ENV:violation process;FILE:apps/web/app/(legal)/privacy/page.tsx","Response <200ms, Lighthouse ≥90, AUP displayed; artifacts: page.tsx, aup-content.md, violation-tracker.ts","Backlog","AUP published, violations tracked, enforcement ready","17","ARTIFACT:apps/web/app/(legal)/aup/page.tsx;ARTIFACT:docs/shared/aup-content.md;ARTIFACT:apps/web/lib/shared/violation-tracker.ts;EVIDENCE:artifacts/attestations/PG-054/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-055","System Pages","404 Not Found","SRE (STOA-Foundation)","IFC-076","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:404 design;ENV:search suggestions;FILE:artifacts/misc/accessibility-audit.json","Response <200ms, Lighthouse ≥90, suggestions shown; artifacts: page.tsx, search-suggestions.tsx, error-analytics.ts","Backlog","404 page working, search suggested, home linked","17","ARTIFACT:apps/web/app/(system)/404/page.tsx;ARTIFACT:apps/web/components/shared/search-suggestions.tsx;ARTIFACT:apps/web/lib/shared/error-analytics.ts;EVIDENCE:artifacts/attestations/PG-055/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-056","System Pages","500 Error","SRE (STOA-Foundation)","PG-055","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Error page;ENV:incident creation;FILE:apps/web/app/(system)/404/page.tsx","Response <200ms, Lighthouse ≥90, errors logged; artifacts: page.tsx, incident-creator.ts, error-notifier.ts","Backlog","Error page shown, incidents created, team notified","17","ARTIFACT:apps/web/app/(system)/500/page.tsx;ARTIFACT:apps/web/lib/shared/incident-creator.ts;ARTIFACT:apps/web/lib/shared/error-notifier.ts;EVIDENCE:artifacts/attestations/PG-056/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-057","System Pages","Maintenance","SRE (STOA-Foundation)","PG-055","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Maintenance mode;ENV:status updates;FILE:apps/web/app/(system)/404/page.tsx","Response <200ms, Lighthouse ≥90, status shown; artifacts: page.tsx, maintenance-mode.ts, status-updater.ts","Backlog","Maintenance page active, updates displayed, ETA shown","17","ARTIFACT:apps/web/app/(system)/maintenance/page.tsx;ARTIFACT:apps/web/lib/shared/maintenance-mode.ts;ARTIFACT:apps/web/lib/shared/status-updater.ts;EVIDENCE:artifacts/attestations/PG-057/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-058","Core CRM","Dashboard","CRM FE+BE (STOA-Foundation)","IFC-089,IFC-091,IFC-095","IMPLEMENTS:FLOW-002;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:KPIs defined;ENV:widgets designed;FILE:apps/api/src/modules/contact/contact.router.ts;FILE:apps/api/src/modules/opportunity/opportunity.router.ts;FILE:artifacts/misc/model-evaluation.ipynb","Response <200ms, Lighthouse ≥90, real-time data; artifacts: page.tsx, kpi-calculator.ts, context_ack.json","Backlog","Dashboard live, KPIs displayed, updates real-time","18","ARTIFACT:apps/web/app/(dashboard)/dashboard/page.tsx;ARTIFACT:apps/web/lib/dashboard/kpi-calculator.ts;EVIDENCE:artifacts/attestations/PG-058/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-059","Core CRM","Leads List","CRM FE+BE (STOA-Foundation)","IFC-089","IMPLEMENTS:FLOW-003;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:List view;ENV:filters;ENV:bulk actions;FILE:apps/api/src/modules/contact/contact.router.ts","Response <200ms, Lighthouse ≥90, pagination working; artifacts: page.tsx, lead-list.tsx, bulk-actions.ts","Backlog","Leads listed, filters working, actions functional","18","ARTIFACT:apps/web/app/(crm)/leads/page.tsx;ARTIFACT:apps/web/components/leads/lead-list.tsx;ARTIFACT:apps/web/lib/leads/bulk-actions.ts;EVIDENCE:artifacts/attestations/PG-059/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-060","Core CRM","New Lead","CRM FE+BE (STOA-Foundation)","PG-059","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Lead form;ENV:validation;ENV:enrichment;FILE:apps/web/app/(crm)/leads/page.tsx","Response <200ms, Lighthouse ≥90, leads created; artifacts: page.tsx, lead-enrichment.ts","Backlog","Leads created, enrichment working, assignment automated","18","ARTIFACT:apps/web/app/(crm)/leads/new/page.tsx;ARTIFACT:apps/web/lib/shared/lead-enrichment.ts;EVIDENCE:artifacts/attestations/PG-060/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-061","Core CRM","Lead Detail","CRM FE+BE (STOA-Foundation)","PG-059","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Lead 360 view;ENV:timeline;ENV:actions;FILE:apps/web/app/(crm)/leads/page.tsx","Response <200ms, Lighthouse ≥90, details complete; artifacts: page.tsx, lead-detail.tsx, lead-timeline.tsx","Backlog","Details shown, timeline displayed, actions available","18","ARTIFACT:apps/web/app/(crm)/leads/[id]/page.tsx;ARTIFACT:apps/web/components/shared/lead-detail.tsx;ARTIFACT:apps/web/components/shared/lead-timeline.tsx;EVIDENCE:artifacts/attestations/PG-061/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-062","Core CRM","Edit Lead","CRM FE+BE (STOA-Foundation)","PG-061","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Edit form;ENV:change tracking;FILE:apps/web/app/(crm)/leads/[id]/page.tsx","Response <200ms, Lighthouse ≥90, updates saved; artifacts: page.tsx, lead-editor.tsx, change-tracker.ts","Backlog","Edits working, changes tracked, history maintained","18","ARTIFACT:apps/web/app/(crm)/leads/[id]/edit/page.tsx;ARTIFACT:apps/web/components/shared/lead-editor.tsx;ARTIFACT:apps/web/lib/shared/change-tracker.ts;EVIDENCE:artifacts/attestations/PG-062/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-063","Core CRM","Import Leads","CRM FE+BE (STOA-Foundation)","PG-059","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:CSV import;ENV:mapping;ENV:validation;FILE:apps/web/app/(crm)/leads/page.tsx","Response <200ms, Lighthouse ≥90, imports processed; artifacts: page.tsx, csv-importer.tsx, field-mapper.ts","Backlog","Imports working, mapping functional, validation active","18","ARTIFACT:apps/web/app/(crm)/leads/import/page.tsx;ARTIFACT:apps/web/components/leads/csv-importer.tsx;ARTIFACT:apps/web/lib/leads/field-mapper.ts;EVIDENCE:artifacts/attestations/PG-063/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-064","Core CRM","Contacts List","CRM FE+BE (STOA-Foundation)","IFC-089","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Contact list;ENV:search;ENV:segments;FILE:apps/api/src/modules/contact/contact.router.ts;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, search fast; artifacts: page.tsx, contact-list.tsx, contact-search.ts","Backlog","Contacts listed, search working, segments functional","19","ARTIFACT:apps/web/app/(crm)/contacts/page.tsx;ARTIFACT:apps/web/components/contacts/contact-list.tsx;ARTIFACT:apps/web/lib/contacts/contact-search.ts;EVIDENCE:artifacts/attestations/PG-064/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-065","Core CRM","Contact 360","CRM FE+BE (STOA-Foundation)","IFC-090","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Complete view;ENV:all related data;FILE:artifacts/lighthouse/lighthouse-360-report.html;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, data complete; artifacts: page.tsx, contact-360.tsx, contact-insights.tsx","Backlog","360 view complete, all data shown, insights displayed","19","ARTIFACT:apps/web/app/(crm)/contacts/[id]/page.tsx;ARTIFACT:apps/web/components/shared/contact-360.tsx;ARTIFACT:apps/web/components/shared/contact-insights.tsx;EVIDENCE:artifacts/attestations/PG-065/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-066","Core CRM","Edit Contact","CRM FE+BE (STOA-Foundation)","PG-065","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Contact editor;ENV:merge detection;FILE:apps/web/app/(crm)/contacts/[id]/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, edits saved; artifacts: page.tsx, contact-editor.tsx, duplicate-detector.ts","Backlog","Edits working, duplicates detected, merge suggested","19","ARTIFACT:apps/web/app/(crm)/contacts/[id]/edit/page.tsx;ARTIFACT:apps/web/components/shared/contact-editor.tsx;ARTIFACT:apps/web/lib/shared/duplicate-detector.ts;EVIDENCE:artifacts/attestations/PG-066/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-067","Core CRM","Import Contacts","CRM FE+BE (STOA-Foundation)","PG-064","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Batch import;ENV:deduplication;FILE:apps/web/app/(crm)/contacts/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, imports clean; artifacts: page.tsx, contact-importer.tsx, deduplicator.ts","Backlog","Imports working, duplicates handled, data clean","19","ARTIFACT:apps/web/app/(crm)/contacts/import/page.tsx;ARTIFACT:apps/web/components/contacts/contact-importer.tsx;ARTIFACT:apps/web/lib/contacts/deduplicator.ts;EVIDENCE:artifacts/attestations/PG-067/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-068","Core CRM","Merge Contacts","CRM FE+BE (STOA-Foundation)","PG-064","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Merge UI;ENV:conflict resolution;FILE:docs/operations/pr-checklist.md;FILE:apps/web/app/(crm)/contacts/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, merges completed; artifacts: page.tsx, merge-wizard.tsx, conflict-resolver.ts","Backlog","Merges working, conflicts resolved, history preserved","19","ARTIFACT:apps/web/app/(crm)/contacts/merge/page.tsx;ARTIFACT:apps/web/components/contacts/merge-wizard.tsx;ARTIFACT:apps/web/lib/contacts/conflict-resolver.ts;EVIDENCE:artifacts/attestations/PG-068/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-069","Core CRM","Accounts List","CRM FE+BE (STOA-Foundation)","IFC-089","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Account hierarchy;ENV:relationships;FILE:apps/api/src/modules/contact/contact.router.ts;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, hierarchy shown; artifacts: page.tsx, account-list.tsx, hierarchy-view.tsx","Backlog","Accounts listed, hierarchy displayed, relationships linked","19","ARTIFACT:apps/web/app/(crm)/accounts/page.tsx;ARTIFACT:apps/web/components/shared/account-list.tsx;ARTIFACT:apps/web/components/shared/hierarchy-view.tsx;EVIDENCE:artifacts/attestations/PG-069/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-070","Core CRM","Account Detail","CRM FE+BE (STOA-Foundation)","PG-069","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Account 360;ENV:subsidiaries;ENV:contacts;FILE:apps/web/app/(crm)/accounts/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, complete view; artifacts: page.tsx, account-detail.tsx, subsidiary-list.tsx","Backlog","Details complete, subsidiaries shown, contacts linked","20","ARTIFACT:apps/web/app/(crm)/accounts/[id]/page.tsx;ARTIFACT:apps/web/components/shared/account-detail.tsx;ARTIFACT:apps/web/components/shared/subsidiary-list.tsx;EVIDENCE:artifacts/attestations/PG-070/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-071","Core CRM","Edit Account","CRM FE+BE (STOA-Foundation)","PG-070","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Account editor;ENV:parent selection;FILE:apps/web/app/(crm)/accounts/[id]/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, updates saved; artifacts: page.tsx, account-editor.tsx, parent-selector.tsx","Backlog","Edits working, hierarchy updated, changes tracked","20","ARTIFACT:apps/web/app/(crm)/accounts/[id]/edit/page.tsx;ARTIFACT:apps/web/components/shared/account-editor.tsx;ARTIFACT:apps/web/components/shared/parent-selector.tsx;EVIDENCE:artifacts/attestations/PG-071/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-072","Core CRM","Import Accounts","CRM FE+BE (STOA-Foundation)","PG-069","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Account import;ENV:hierarchy mapping;FILE:apps/web/app/(crm)/accounts/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, imports structured; artifacts: page.tsx, account-importer.tsx, hierarchy-mapper.ts","Backlog","Imports working, hierarchy preserved, relationships mapped","20","ARTIFACT:apps/web/app/(crm)/accounts/import/page.tsx;ARTIFACT:apps/web/components/shared/account-importer.tsx;ARTIFACT:apps/web/lib/shared/hierarchy-mapper.ts;EVIDENCE:artifacts/attestations/PG-072/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-073","Core CRM","Opportunities List","CRM FE+BE (STOA-Foundation)","IFC-091","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Opportunity pipeline;ENV:stages;FILE:apps/api/src/modules/opportunity/opportunity.router.ts;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, pipeline visible; artifacts: page.tsx, opportunity-list.tsx, pipeline-view.tsx","Backlog","Opportunities listed, pipeline shown, stages clear","20","ARTIFACT:apps/web/app/(crm)/opportunities/page.tsx;ARTIFACT:apps/web/components/shared/opportunity-list.tsx;ARTIFACT:apps/web/components/shared/pipeline-view.tsx;EVIDENCE:artifacts/attestations/PG-073/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-074","Core CRM","Opportunity Detail","CRM FE+BE (STOA-Foundation)","PG-073","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Deal details;ENV:products;ENV:timeline;FILE:apps/web/app/(crm)/opportunities/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, details complete; artifacts: page.tsx, opportunity-detail.tsx, product-list.tsx","Backlog","Details shown, products listed, timeline displayed","20","ARTIFACT:apps/web/app/(crm)/opportunities/[id]/page.tsx;ARTIFACT:apps/web/components/shared/opportunity-detail.tsx;ARTIFACT:apps/web/components/shared/product-list.tsx;EVIDENCE:artifacts/attestations/PG-074/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-075","Core CRM","Edit Opportunity","CRM FE+BE (STOA-Foundation)","PG-074","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Deal editor;ENV:probability calc;FILE:apps/web/app/(crm)/opportunities/[id]/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, calculations accurate; artifacts: page.tsx, opportunity-editor.tsx, probability-calc.ts","Backlog","Edits working, probability calculated, forecast updated","20","ARTIFACT:apps/web/app/(crm)/opportunities/[id]/edit/page.tsx;ARTIFACT:apps/web/components/shared/opportunity-editor.tsx;ARTIFACT:apps/web/lib/shared/probability-calc.ts;EVIDENCE:artifacts/attestations/PG-075/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-076","Core CRM","Pipeline Board","CRM FE+BE (STOA-Foundation)","IFC-091","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Kanban view;ENV:drag-drop;ENV:filters;FILE:docs/operations/quality-gates.md;FILE:apps/api/src/modules/opportunity/opportunity.router.ts;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, drag smooth; artifacts: page.tsx, pipeline-board.tsx, drag-drop-handler.ts","Backlog","Board working, drag-drop smooth, filters functional","21","ARTIFACT:apps/web/app/(crm)/pipeline/page.tsx;ARTIFACT:apps/web/components/pipeline/pipeline-board.tsx;ARTIFACT:apps/web/lib/pipeline/drag-drop-handler.ts;EVIDENCE:artifacts/attestations/PG-076/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-077","Core CRM","Pipeline Stages","CRM FE+BE (STOA-Foundation)","PG-076","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Stage config;ENV:conversion rates;FILE:docs/operations/quality-gates.md;FILE:apps/web/app/(crm)/pipeline/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, rates calculated; artifacts: page.tsx, stage-config.tsx, conversion-calculator.ts","Backlog","Stages configured, rates calculated, insights shown","21","ARTIFACT:apps/web/app/(crm)/pipeline/stages/page.tsx;ARTIFACT:apps/web/components/pipeline/stage-config.tsx;ARTIFACT:apps/web/lib/pipeline/conversion-calculator.ts;EVIDENCE:artifacts/attestations/PG-077/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-078","Core CRM","Stage Detail","CRM FE+BE (STOA-Foundation)","PG-077","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Stage analytics;ENV:bottlenecks;FILE:apps/web/app/(crm)/pipeline/stages/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, analytics shown; artifacts: page.tsx, stage-analytics.tsx, bottleneck-analyzer.ts","Backlog","Analytics displayed, bottlenecks identified, actions suggested","21","ARTIFACT:apps/web/app/(crm)/pipeline/stages/[id]/page.tsx;ARTIFACT:apps/web/components/shared/stage-analytics.tsx;ARTIFACT:apps/web/lib/shared/bottleneck-analyzer.ts;EVIDENCE:artifacts/attestations/PG-078/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-079","Core CRM","Forecasts","CRM FE+BE (STOA-Foundation)","IFC-092","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Forecast models;ENV:accuracy tracking;FILE:apps/api/src/shared/forecast-algorithm-tests.ts;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, forecasts accurate; artifacts: page.tsx, forecast-display.tsx, accuracy-tracker.ts","Backlog","Forecasts generated, accuracy tracked, adjustments enabled","21","ARTIFACT:apps/web/app/(crm)/forecasts/page.tsx;ARTIFACT:apps/web/components/shared/forecast-display.tsx;ARTIFACT:apps/web/lib/shared/accuracy-tracker.ts;EVIDENCE:artifacts/attestations/PG-079/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-080","Core CRM","Activities","CRM FE+BE (STOA-Foundation)","IFC-089","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Activity timeline;ENV:filters;FILE:apps/api/src/modules/contact/contact.router.ts;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, timeline smooth; artifacts: page.tsx, activity-timeline.tsx, activity-filters.tsx","Backlog","Activities listed, timeline smooth, filters working","21","ARTIFACT:apps/web/app/(crm)/activities/page.tsx;ARTIFACT:apps/web/components/shared/activity-timeline.tsx;ARTIFACT:apps/web/components/shared/activity-filters.tsx;EVIDENCE:artifacts/attestations/PG-080/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-081","Core CRM","Tasks","CRM FE+BE (STOA-Foundation)","PG-080","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Task management;ENV:assignments;FILE:apps/web/app/(crm)/activities/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, tasks tracked; artifacts: page.tsx, task-manager.tsx, task-reminder.ts","Backlog","Tasks managed, assignments working, reminders sent","21","ARTIFACT:apps/web/app/(crm)/tasks/page.tsx;ARTIFACT:apps/web/components/shared/task-manager.tsx;ARTIFACT:apps/web/lib/shared/task-reminder.ts;EVIDENCE:artifacts/attestations/PG-081/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-082","Core CRM","Task Detail","CRM FE+BE (STOA-Foundation)","PG-081","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Task view;ENV:subtasks;ENV:comments;FILE:apps/web/app/(crm)/tasks/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, collaboration enabled; artifacts: page.tsx, task-detail.tsx, task-comments.tsx","Backlog","Details shown, subtasks managed, comments working","22","ARTIFACT:apps/web/app/(crm)/tasks/[id]/page.tsx;ARTIFACT:apps/web/components/shared/task-detail.tsx;ARTIFACT:apps/web/components/shared/task-comments.tsx;EVIDENCE:artifacts/attestations/PG-082/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"DOC-001","Strategy & Documentation","Company & Product Master Brief (single source of truth)","CEO + All Leads (STOA-Leadership)","","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Stakeholder workshop (CEO/PM/Tech Lead); access to existing notes;ENV:competitive context;ENV:and current product scope;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md","Master brief created and reviewed covering: product definition, vision, target customers (ICP), personas, positioning, value proposition, differentiation, success metrics, scope/out-of-scope, tone of voice, and visual identity direction; published as tracked docs and referenced from CLAUDE.md/README as grounding source; targets: >=100%; verified by: pnpm lint","Completed","100% required sections filled; ≤5 open questions; referenced by agents/CI docs checks; updated_at + owner present","0","ARTIFACT:docs/company/master-brief.md; docs/company/product/product-vision.md; docs/company/go-to-market/icp-personas.md; docs/company/messaging/tone-of-voice.md; docs/company/brand/visual-identity.md;EVIDENCE:artifacts/attestations/DOC-001/context_ack.json","VALIDATE:pnpm lint"
